id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-NL-27,6FDF 30 - 3 TON,toyota,1996,15141,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-6fdf-30-3-ton/mjhcpjoh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-28,8FBE20T,toyota,2018,4076,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t/oehdgdle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-29,8FBMKT25,toyota,2019,4335,29850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/hcrekesc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-30,8FBEK16T,toyota,2021,2593,21500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/kqljflid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-31,8FBMKT30,toyota,2022,4521,28500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt30/edrrpmsl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-32,02-8FGF25,toyota,2016,7595,8750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-02-8fgf25/prqloplq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-33,7 FBMF 18,toyota,2003,4657,3800,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbmf-18/fopofrfl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-34,5 serie,toyota,0,0,2750,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-5-serie/jnpmrlec.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-35,8FBMT50,toyota,2016,13435,11950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50/rhflmljr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-36,42-7FGF25,toyota,2003,11708,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-42-7fgf25/tkldellc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-37,8 serie,toyota,2020,12004,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-serie/idlljqff.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-38,8FBE18T,toyota,2020,12199,6250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/pfnegisk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-39,8 serie,toyota,2020,11821,6250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-serie/rdtihcjp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-40,42-6FGF25,toyota,1998,0,3950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-42-6fgf25/ffoqhmmp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-41,8FBMT25,toyota,2015,955,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-8fbmt25/jgiqefqr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-42,7FBMF30,toyota,2008,12403,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbmf30/torijnpk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-43,02-8FGF25,toyota,2007,16734,8500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/ohmjqigq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-44,8FBE20T,toyota,2020,10296,7900,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-8fbe20t/oehkqmqg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-45,8FBMT25,toyota,2020,8916,10950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt25/fgkqqlik.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-46,FD30 duplo diesel,toyota,0,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-fd30-duplo-diesel/mqqmqggn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-47,4 FB 10 1000 kg elektrische heftruck,toyota,0,0,2250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-4-fb-10-1000-kg-elektrische-heftruck/kelphrgj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-48,8FBET15,toyota,2019,561,10900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbet15/hkiftkid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-49,7 FBEST 13,toyota,2015,894,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbest-13/sirqqphl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-50,7 FBEST 13,toyota,2013,1677,6000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbest-13/shrjhqhi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-51,8FBE18T,toyota,2019,12146,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/rjsjjlhk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-52,8FBE18T,toyota,2018,9617,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/thtqjjsn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-53,02-FG45,toyota,2014,5936,9250,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-02-fg45/epshhcmf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-54,7FBEST13,toyota,2020,0,12900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest13/pcjmienr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-55,5FBE18 1.8 ton elektrische heftruck 1800kg triplex,toyota,2002,22090,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-5fbe18-1-8-ton-elektrische-heftruck-1800kg-triplex/tkhnhomf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-56,8FBM20T,toyota,2020,4456,17850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbm20t/pfqmsnnp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-57,8 FBET 18 1.8 tons heftruck 2013 8fbet18 heftruck,toyota,2013,0,9300,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-fbet-18-1-8-tons-heftruck-2013-8fbet18-heftruck/jkofgchj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-58,8FBMT25,toyota,2020,2828,27850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt25/jhsifgjg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-59,8FG50N,toyota,2022,1,52500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-8fg50n/kefcfpne.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-60,FMBF25,toyota,2009,0,5250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-fmbf25/irsonrpk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-61,8FBMT18,toyota,2017,6147,11900,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-8fbmt18/mricffpd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-62,7FBEST10,toyota,2019,825,8900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest10/elrqhdqe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-63,8FBE18T,toyota,2023,3069,33900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/sgpgsnii.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-64,8FBEK18T,toyota,2018,2203,17450,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek18t/orrgogmr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-65,FDF 30 700 uur!,toyota,2004,700,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-fdf-30-700-uur/gnncnern.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-66,8FBE18T,toyota,2024,2,28900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/mplfhchd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-67,8FBE15T,toyota,2021,3014,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe15t/pfghpopg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-68,8FBEK16T,toyota,2022,2297,22850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/tfhgnktd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-69,02-8FGF25,toyota,2021,0,18950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/lciqpiij.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-70,02-8FGF25,toyota,2021,0,18950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/lhfmjehl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-71,DEMO 52-8 FDF 25 DEMO,toyota,2022,491,29500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-demo-52-8-fdf-25-demo/qnmkedpl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-72,8FBE15T,toyota,2022,269,21500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe15t/pdskjlig.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-73,7FBEST15,toyota,2016,2417,12850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest15/qhphmmtd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-74,8FBE20T,toyota,2018,1815,14500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t/rctrprtr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-75,8FBMT35 1509 uur Inclusief lader,toyota,2017,1509,16500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt35-1509-uur-inclusief-lader/hrgenrle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-76,8FBMT25,toyota,2019,4982,26500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt25/fpjnmjpm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-77,8FBE15T,toyota,2024,2,23850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe15t/nqgenjec.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-78,VCE150A,toyota,2023,19,52850,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-vce150a/sqikhqfj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-79,02-8FDF30,toyota,2018,30,18750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-02-8fdf30/firdekkc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-80,02-6fgf30,toyota,1996,2999,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-6fgf30/gckpliid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-81,42-8 FDF 18,toyota,2023,83,24950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-42-8-fdf-18/hfoqhfei.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-82,8FBE15T,toyota,2018,2291,14850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe15t/qisokrfr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-83,8FBMT25,toyota,2017,2481,24500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt25/rqfrmdrc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-84,8FBMKT30,toyota,2019,2508,26500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt30/emqihmfl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-85,8FBEK18T,toyota,2021,4043,23500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek18t/lqmhqkfc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-86,8FG45N,toyota,2022,17,52500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-8fg45n/hnjemqjh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-87,8FBMKT25,toyota,2019,1653,22500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/qeeisjeh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-88,8FBEK16T,toyota,2019,4860,13750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/gglofhfg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-89,8FBMT50,toyota,2016,5133,11950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50/gpnhqpti.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
