id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-NL-65,8FBMT50,toyota,2016,8585,11950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50/jpnnofqp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-66,8 FBM 20 T,toyota,2025,1,34500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-fbm-20-t/iojlrmsq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-67,7FBMF30 3000KG 3.30METER HEFTRUCK,toyota,2012,0,8500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbmf30-3000kg-3-30meter-heftruck/siohqjql.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-68,9 FMBK 25 T ONGEBRUIKT,toyota,2023,1,36500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-9-fmbk-25-t-ongebruikt/hjtfnmgg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-69,02-8 FGF 18 Heftruck,toyota,2014,6121,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8-fgf-18-heftruck/nckrsfnf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-70,6FDF 30 3 TO,toyota,1996,15141,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-6fdf-30-3-to/epqikjfq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-71,5 FBE 18,toyota,2001,0,5900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-5-fbe-18/konnijoq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-72,8 FBEK 16 T,toyota,2018,4885,12950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-fbek-16-t/krhgpppo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-73,8FBET16,toyota,2012,17140,5000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbet16/himplqme.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-74,FBMF16,toyota,2000,16,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-fbmf16/nithirnm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-75,Elektrische heftruck Type 8FBMT30,toyota,2017,6000,17600,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-elektrische-heftruck-type-8fbmt30/pntlggmg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-76,8FBMT35,toyota,2017,6200,17700,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt35/tikfoloi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-77,7FBMF35 3500KG 4.70METER HEFTRUCK,toyota,0,0,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-7fbmf35-3500kg-4-70meter-heftruck/odecllor.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-78,"elektro heftruck 8FBET18 vorkheftruck 1.8t 1,8ton",toyota,2013,5796,9500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-elektro-heftruck-8fbet18-vorkheftruck-1-8t-1-8ton/tlngnlol.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-79,8FBET20,toyota,2015,8969,5950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbet20/rcmnicqn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-80,9FBM25T,toyota,2023,0,36500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-9fbm25t/eenlkpjq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-81,40-2FG20 Heftruck,toyota,0,0,3850,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-40-2fg20-heftruck/inphoing.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-82,8FBEK16T,toyota,2018,528,16950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/lgjpndkk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-83,8FBEK16T,toyota,2018,2038,16950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/ekophfqo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-84,Tonero 25,toyota,2008,8750,10400,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-tonero-25/tqfcijke.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-85,8FBMKT25,toyota,2015,3810,10900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/fmrikrml.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-86,Traigo 80 9FBM25T | 2024,toyota,2024,1,39500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-traigo-80-9fbm25t-2024/mhjomcsn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-87,Traigo 80 9FBM35T | 2024,toyota,2024,1,47750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-traigo-80-9fbm35t-2024/gqoefktj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
