id,model,brand,year,hours,price,source,region,url,image_url
NISSAN-DE-42,UG1D2A30LQ 3 tonner lpg triple mast sideshift,nissan,2010,9824,5700,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-ug1d2a30lq-3-tonner-lpg-triple-mast-sideshift/4hbe5gdh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-43,F0B40HG Heftruck,nissan,2006,13381,9250,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-f0b40hg-heftruck/ek78898k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-44,J1F4A45LY,nissan,2010,1427,18500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-j1f4a45ly/5b787a69.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-45,58ZVF05H70U,nissan,2005,15675,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-58zvf05h70u/agfjfjj8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-46,U1D2A25LQ,nissan,2008,5932,6900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-u1d2a25lq/68h59fge.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-47,U1D2A25LQ,nissan,2014,5467,8900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-u1d2a25lq/4idi96gb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-48,1N1L15Q,nissan,2012,4038,12500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-1n1l15q/fk5c8cg6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-49,EBTP1 F1,nissan,2008,2837,8170,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-ebtp1-f1/596dgb86.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-50,S1N1L15Q,nissan,2010,0,2683,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/nissan-s1n1l15q/hj6d4j6h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-51,FG15,nissan,2015,1280,10033,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-fg15/5keh6af8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-52,FJ02A25U Forklift,nissan,1997,6500,6384,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-fj02a25u-forklift/4kc8ah4i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-53,Gas powered,nissan,0,3555,7995,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-gas-powered/7bfcigi8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-54,CF50LP,nissan,2015,5332,6094,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/nissan-cf50lp/hcej4kf9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-55,CF50LP,nissan,2015,6451,5659,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/nissan-cf50lp/c87hi7j6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-56,CF50LP,nissan,2015,6736,5659,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/nissan-cf50lp/gggb5ead.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-57,CF50LP,nissan,2015,4225,6530,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/nissan-cf50lp/c6j787ac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-58,CF50LP,nissan,2016,4849,6094,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/nissan-cf50lp/9bjcfj5d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-59,CF50LP,nissan,2015,6329,5659,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/nissan-cf50lp/bkceg7f8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-60,CF50LP,nissan,2015,7910,5224,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/nissan-cf50lp/9h6hciai.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-61,FD02A25Q,nissan,2006,6203,9650,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fd02a25q/cbgh4aik.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-62,J1F4 A 45 LY,nissan,2012,9936,18900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-j1f4-a-45-ly/8bbgfj77.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-63,WG1F4A50Y,nissan,2013,18235,24000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-wg1f4a50y/jfc7dg7k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-64,FD02A250,nissan,2001,4354,11487,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fd02a250/chhdffca.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-65,FD02A25Q,nissan,0,0,6892,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fd02a25q/8h754h87.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-66,FD01 A 15 Q,nissan,2007,4690,5500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fd01-a-15-q/ecg8faha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-67,FGD02A300,nissan,2002,2420,9500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fgd02a300/68c5dk5f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-68,CPH02A25PV,nissan,1992,9865,10443,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-cph02a25pv/65a8hd87.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-69,WG1F4A50,nissan,2011,10986,15900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-wg1f4a50/65955ehh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-70,Atlet Y1D2A25T,nissan,2009,1275,7759,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-atlet-y1d2a25t/jg7cg88g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-71,FGD 30,nissan,2004,588,12500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fgd-30/g5e98cjj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-72,L01A15,nissan,2004,0,4581,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-l01a15/b55hacg7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-73,WF03A35U V-2887  (ONLY FOR EXPORT),nissan,1998,12561,4980,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-wf03a35u-v-2887-only-for-export/8aaj4j6i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-74,MCPL02A20LV,nissan,2005,0,10008,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-mcpl02a20lv/bfibiajg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-75,MCPL02A20LV,nissan,2005,0,8266,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-mcpl02a20lv/69ib9hi6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-76,FGD02-A30Q V-4181  OI,nissan,2000,0,7900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fgd02-a30q-v-4181-oi/fjcbdbce.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-77,UniCarriers UG1F2A35DU,nissan,2014,0,9300,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-unicarriers-ug1f2a35du/baig9fd6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-78,FD02A25Q,nissan,2011,6000,6893,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fd02a25q/gk4a7eg9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-79,U1D2A20LQ,nissan,2012,10000,5735,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-u1d2a20lq/4gb66e68.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-80,Y1D2A25Q,nissan,2011,8000,8052,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-y1d2a25q/4aec5566.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-81,FD05-A70U  V-2421  OI,nissan,1999,2050,19800,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fd05-a70u-v-2421-oi/bjifeei8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-82,UD02A25PQ,nissan,2006,6378,6161,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-ud02a25pq/f947ieae.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-83,GQ02 L 30 CU,nissan,2007,0,10500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-gq02-l-30-cu/e6c7jh5h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-84,NO1L15HQ,nissan,2000,2000,3417,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-no1l15hq/behe49jf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-85,JAG1N1L18Q,nissan,2013,22028,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-jag1n1l18q/8k6j5af8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-86,Q02 L 25 CU,nissan,2010,0,13000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-q02-l-25-cu/78dcbk58.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-87,JG1N1L16T,nissan,2009,14000,3417,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-jg1n1l16t/a65kbae7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-88,Y1D1A15Q 1300 kg,nissan,2010,1931,13750,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-y1d1a15q-1300-kg/5ccijgde.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-89,FD02A25Q 2500 kg,nissan,2000,10721,9990,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fd02a25q-2500-kg/7c4a599c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
