id,model,brand,year,hours,price,source,region
LINDE-NL-143,E30,linde,2005,0,5450,mascus,NL
LINDE-NL-144,E16,linde,2017,1337,16250,mascus,NL
LINDE-NL-145,E16,linde,2019,9997,17500,mascus,NL
LINDE-NL-146,E50HL,linde,2024,50,54950,mascus,NL
LINDE-NL-147,E16,linde,2020,6243,19500,mascus,NL
LINDE-NL-148,H35T-01,linde,2020,14705,7450,mascus,NL
LINDE-NL-149,E30HL,linde,2020,30,7950,mascus,NL
LINDE-NL-150,E15-01,linde,2018,0,12345,mascus,NL
LINDE-NL-151,E15-02,linde,2014,9027,6950,mascus,NL
LINDE-NL-152,H20T,linde,1990,0,4950,mascus,NL
LINDE-NL-153,E12,linde,2020,2252,21500,mascus,NL
LINDE-NL-154,E15-01,linde,2013,6084,5950,mascus,NL
LINDE-NL-155,H60,linde,2000,7130,14950,mascus,NL
LINDE-NL-156,H35T,linde,2020,3583,32500,mascus,NL
LINDE-NL-157,H35T,linde,2020,4245,32500,mascus,NL
LINDE-NL-158,H35T,linde,2020,6878,34950,mascus,NL
LINDE-NL-159,H35T,linde,2020,4082,32500,mascus,NL
LINDE-NL-160,H35D,linde,2009,10170,13500,mascus,NL
LINDE-NL-161,E50HL,linde,2024,50,51950,mascus,NL
LINDE-NL-162,H140,linde,2017,7990,44000,mascus,NL
LINDE-NL-163,E20L-02,linde,2019,8960,10450,mascus,NL
LINDE-NL-164,H70D,linde,2020,15946,27500,mascus,NL
LINDE-NL-165,H40D,linde,2010,9450,21500,mascus,NL
LINDE-NL-166,H60T,linde,2019,13670,17850,mascus,NL
LINDE-NL-167,H30D,linde,2006,4755,13750,mascus,NL
LINDE-NL-168,H20D-01,linde,2015,9931,13950,mascus,NL
LINDE-NL-169,E35,linde,2022,35,36500,mascus,NL
LINDE-NL-170,E35,linde,2022,35,36500,mascus,NL
LINDE-NL-171,H35D,linde,2006,7386,13500,mascus,NL
LINDE-NL-172,H30D,linde,2003,8610,12350,mascus,NL
LINDE-NL-173,H30D,linde,2005,7386,11500,mascus,NL
LINDE-NL-174,E16P-02,linde,2018,8215,9450,mascus,NL
LINDE-NL-175,E16,linde,2022,496,22500,mascus,NL
LINDE-NL-176,E20,linde,2011,7141,17500,mascus,NL
LINDE-NL-177,E80-01,linde,2019,17389,39500,mascus,NL
LINDE-NL-178,E20,linde,2015,802,17950,mascus,NL
LINDE-NL-179,E60-01,linde,2017,10393,37950,mascus,NL
LINDE-NL-180,H25,linde,2018,7255,23500,mascus,NL
LINDE-NL-181,E35,linde,2011,5768,10950,mascus,NL
LINDE-NL-182,E60-01,linde,2017,9784,39950,mascus,NL
LINDE-NL-183,E30,linde,2020,6270,28500,mascus,NL
LINDE-NL-184,H180,linde,2007,0,45750,mascus,NL
LINDE-NL-185,H30D-01,linde,2012,8200,12750,mascus,NL
LINDE-NL-186,E30,linde,2014,30,17750,mascus,NL
LINDE-NL-187,H30,linde,2016,30,7950,mascus,NL
LINDE-NL-188,H25T-02,linde,2018,2,7950,mascus,NL
LINDE-NL-189,E25L-01,linde,2016,5340,6950,mascus,NL
LINDE-NL-190,E50,linde,2011,500,32000,mascus,NL
LINDE-NL-191,H25D,linde,2019,18236,15750,mascus,NL
LINDE-NL-192,E16,linde,2018,9139,6950,mascus,NL
LINDE-NL-193,H70D,linde,2005,12000,16500,mascus,NL
LINDE-NL-194,E16C,linde,2019,16,6950,mascus,NL
LINDE-NL-195,H60D-02,linde,2013,5459,19950,mascus,NL
LINDE-NL-196,H35D,linde,2004,5968,13250,mascus,NL
LINDE-NL-197,H25D,linde,2012,5345,12750,mascus,NL
LINDE-NL-198,E30,linde,2020,6938,28500,mascus,NL
LINDE-NL-199,H40T,linde,2005,40,8950,mascus,NL
STILL-NL-200,R70-20,still,0,8400,3950,mascus,NL
STILL-NL-201,RX60-25,still,2011,14749,13250,mascus,NL
STILL-NL-202,R50-12,still,2003,5805,5250,mascus,NL
STILL-NL-203,RX60-35,still,2018,0,12750,mascus,NL
STILL-NL-204,RX20-20,still,2017,5666,8250,mascus,NL
STILL-NL-205,RX70-25,still,2017,12000,10650,mascus,NL
STILL-NL-206,R60-20,still,0,20,5000,mascus,NL
STILL-NL-207,RX20,still,2020,7372,9900,mascus,NL
STILL-NL-208,RX20-15,still,2016,837,7250,mascus,NL
STILL-NL-209,RX20,still,2019,1182,15950,mascus,NL
STILL-NL-210,R70-30,still,1990,30,3250,mascus,NL
STILL-NL-211,RX60-50,still,2017,5558,19500,mascus,NL
STILL-NL-212,RX20,still,2019,13830,15350,mascus,NL
STILL-NL-213,R60-35,still,2003,35,6000,mascus,NL
STILL-NL-214,R60-30,still,2006,30,9500,mascus,NL
STILL-NL-215,R60-30,still,2003,30,8000,mascus,NL
STILL-NL-216,RX20,still,2022,18,21950,mascus,NL
STILL-NL-217,R50-15,still,1996,17736,2450,mascus,NL
STILL-NL-218,RX60-50,still,2018,4548,14999,mascus,NL
STILL-NL-219,RX60-30,still,2019,2289,19500,mascus,NL
STILL-NL-220,RX60-35,still,2018,1379,24750,mascus,NL
STILL-NL-221,RX60-35,still,2008,8009,9750,mascus,NL
STILL-NL-222,RX20,still,2021,11030,17350,mascus,NL
STILL-NL-223,RX60-30,still,2013,13380,13950,mascus,NL
STILL-NL-224,RX60-50,still,2015,9207,17950,mascus,NL
STILL-NL-225,RX20-16,still,2016,7074,7950,mascus,NL
STILL-NL-226,RX60-25,still,2017,13434,15950,mascus,NL
STILL-NL-227,RX70-25,still,2008,6126,6900,mascus,NL
STILL-NL-228,RX70-30,still,2017,22135,7500,mascus,NL
STILL-NL-229,RX60-30,still,2009,12233,11850,mascus,NL
STILL-NL-230,RX60-25,still,2010,8808,12540,mascus,NL
STILL-NL-231,RX60-25,still,2013,8443,10500,mascus,NL
STILL-NL-232,R60-35,still,2007,15696,5950,mascus,NL
STILL-NL-233,RX20-20,still,2011,3883,8750,mascus,NL
STILL-NL-234,RX20-16,still,2017,7535,12750,mascus,NL
STILL-NL-235,RX60-20,still,2016,20,16750,mascus,NL
STILL-NL-236,RX20-16,still,2017,7712,12750,mascus,NL
STILL-NL-237,RX20-20,still,2017,10746,12000,mascus,NL
STILL-NL-238,R70-60,still,2011,7610,13950,mascus,NL
STILL-NL-239,RX70-25,still,2012,25,7950,mascus,NL
STILL-NL-240,RX70,still,2013,13130,7950,mascus,NL
STILL-NL-241,RX60-50,still,2018,50,29500,mascus,NL
STILL-NL-242,RC42,still,2021,160,21950,mascus,NL
STILL-NL-243,RC42,still,2022,40,26750,mascus,NL
STILL-NL-244,RX20-20,still,2014,7007,9950,mascus,NL
STILL-NL-245,RX20-20,still,2014,5426,9950,mascus,NL
STILL-NL-246,RX20,still,2010,0,8250,mascus,NL
STILL-NL-247,RX60-25,still,2014,25,14750,mascus,NL
STILL-NL-248,RX60-50,still,2018,50,34500,mascus,NL
STILL-NL-249,RX70,still,2012,0,9750,mascus,NL
STILL-NL-250,RX20-20,still,2017,9900,11500,mascus,NL
STILL-NL-251,RX60-45,still,2007,8644,17500,mascus,NL
STILL-NL-252,RX50-15,still,2008,0,6250,mascus,NL
STILL-NL-253,RX20-15,still,2018,8661,12500,mascus,NL
STILL-NL-254,RX20-16,still,2015,10350,10950,mascus,NL
STILL-NL-255,RX60-50,still,2017,15295,24500,mascus,NL
STILL-NL-256,RX20-15,still,2013,6742,10750,mascus,NL
STILL-NL-257,RX70-20,still,2016,20,17500,mascus,NL
STILL-NL-258,RX60-50,still,2017,50,28500,mascus,NL
STILL-NL-259,DFG20,still,0,0,20000,mascus,NL
STILL-NL-260,RX60-25,still,2021,800,28500,mascus,NL
STILL-NL-261,RX20-16,still,2018,13897,7900,mascus,NL
STILL-NL-262,RX60-25,still,2018,1551,16500,mascus,NL
STILL-NL-263,RX20-20,still,2015,8356,7500,mascus,NL
STILL-NL-264,RX20-20,still,2017,10138,9500,mascus,NL
STILL-NL-265,RX20-20,still,2018,976,12900,mascus,NL
STILL-NL-266,RX70,still,2019,3981,10500,mascus,NL
STILL-NL-267,RX20,still,2018,3299,12900,mascus,NL
STILL-NL-268,RX20,still,2019,6,11500,mascus,NL
STILL-NL-269,RX20,still,2015,5568,10500,mascus,NL
STILL-NL-270,RX20-20,still,2018,8513,10500,mascus,NL
STILL-NL-271,RX20-20,still,2017,9556,10500,mascus,NL
STILL-NL-272,RX20-16,still,2018,12704,10500,mascus,NL
STILL-NL-273,RX70,still,2015,1033,9900,mascus,NL
STILL-NL-274,RX20-20,still,2017,2231,12500,mascus,NL
STILL-NL-275,RX20-20,still,2018,822,14500,mascus,NL
STILL-NL-276,RX60-25,still,2017,1464,13900,mascus,NL
STILL-NL-277,RX60-30,still,2017,1780,16500,mascus,NL
STILL-NL-278,RX60-25,still,2017,2369,13500,mascus,NL
STILL-NL-279,RX60-25,still,2018,1358,13900,mascus,NL
STILL-NL-280,RX60-25,still,2015,3119,12900,mascus,NL
STILL-NL-281,RX20-20,still,2017,2990,10950,mascus,NL
STILL-NL-282,RX60-50,still,2015,1482,22500,mascus,NL
STILL-NL-283,RX60-50,still,2015,5902,22500,mascus,NL
STILL-NL-284,RX60-25,still,2017,1745,13500,mascus,NL
STILL-NL-285,RX60-25,still,2015,2791,12900,mascus,NL
STILL-NL-286,RX20,still,2019,4148,10900,mascus,NL
STILL-NL-287,RX60-25,still,2017,1539,13500,mascus,NL
STILL-NL-288,RX60-25,still,2019,9521,12900,mascus,NL
STILL-NL-289,RX20,still,2019,7887,12900,mascus,NL
STILL-NL-290,RX20-16,still,2007,13940,4250,mascus,NL
STILL-NL-291,RX20-16,still,2008,12493,4900,mascus,NL
STILL-NL-292,RX50,still,2016,68,9900,mascus,NL
STILL-NL-293,RX20,still,2019,4612,9750,mascus,NL
STILL-NL-294,RX20-16,still,2015,8430,7900,mascus,NL
STILL-NL-295,RX20-16,still,2014,7520,6900,mascus,NL
STILL-NL-296,RX60-30,still,2016,5763,13900,mascus,NL
STILL-NL-297,RX20-16,still,2016,6621,7900,mascus,NL
STILL-NL-298,RX70,still,2018,517,9900,mascus,NL
STILL-NL-299,RX20-16,still,2013,1561,10250,mascus,NL
STILL-NL-300,RX20-15,still,2014,4906,9000,mascus,NL
STILL-NL-301,RX20-16,still,2013,9288,7250,mascus,NL
STILL-NL-302,RX70,still,2015,4634,10500,mascus,NL
STILL-NL-303,RX20-16,still,2015,10250,7900,mascus,NL
STILL-NL-304,RX60-35,still,2008,6631,8000,mascus,NL
STILL-NL-305,RX20-18,still,2014,5627,9500,mascus,NL
STILL-NL-306,RX70,still,2008,8238,7500,mascus,NL
STILL-NL-307,RX20-15,still,2016,11141,7250,mascus,NL
STILL-NL-308,RX70-50,still,2018,50,14900,mascus,NL
STILL-NL-309,RX70-50,still,2018,50,22900,mascus,NL
STILL-NL-310,RX20,still,2018,1756,14950,mascus,NL
STILL-NL-311,RX70-25,still,2021,600,16250,mascus,NL
STILL-NL-312,RX70,still,2020,1049,17800,mascus,NL
STILL-NL-313,R60-25,still,2003,8528,6500,mascus,NL
STILL-NL-314,RX60-40,still,2025,9726,17900,mascus,NL
STILL-NL-315,RX70-80,still,2015,80,54900,mascus,NL
STILL-NL-316,RX60-40,still,2015,40,19750,mascus,NL
STILL-NL-317,R70-25,still,2001,9463,2950,mascus,NL
STILL-NL-318,RX60,still,2017,1227,17890,mascus,NL
STILL-NL-319,RX70-25,still,2019,25,14550,mascus,NL
STILL-NL-320,RX70-80,still,2015,80,54900,mascus,NL
STILL-NL-321,RX20,still,2016,14633,8300,mascus,NL
STILL-NL-322,RX60-50,still,2012,8964,15950,mascus,NL
STILL-NL-323,RX60-50,still,2012,6980,12900,mascus,NL
STILL-NL-324,RX50-16,still,2012,16,5850,mascus,NL
STILL-NL-325,RX60-25,still,2018,25,10900,mascus,NL
STILL-NL-326,RX60,still,2021,1386,27890,mascus,NL
STILL-NL-327,RX70-16,still,2015,2439,13890,mascus,NL
STILL-NL-328,RX20-20,still,2015,7215,7800,mascus,NL
STILL-NL-329,RX60,still,2022,1656,17890,mascus,NL
STILL-NL-330,RX50-16,still,2008,16,6250,mascus,NL
STILL-NL-331,RX70-35,still,2014,627,17890,mascus,NL
STILL-NL-332,RX70,still,2018,9825,9900,mascus,NL
STILL-NL-333,R60-30,still,0,0,3500,mascus,NL
STILL-NL-334,RX50-15,still,2010,2712,4750,mascus,NL
STILL-NL-335,RX70-25,still,2013,11200,5900,mascus,NL
STILL-NL-336,R60-60,still,2006,1014,17800,mascus,NL
STILL-NL-337,RX70-35,still,2019,35,7500,mascus,NL
STILL-NL-338,RX70-35,still,2019,35,7500,mascus,NL
STILL-NL-339,RX70-35,still,2019,35,7500,mascus,NL
STILL-NL-340,R60-20,still,0,20,3900,mascus,NL
STILL-NL-341,RX20,still,2019,13658,7900,mascus,NL
JUNGHEINRICH-NL-342,SH40,jungheinrich,1996,24,9750,mascus,NL
JUNGHEINRICH-NL-343,DFG430S,jungheinrich,2013,7784,9950,mascus,NL
JUNGHEINRICH-NL-344,EFG316,jungheinrich,2004,0,4750,mascus,NL
JUNGHEINRICH-NL-345,EFG435,jungheinrich,2025,38,47950,mascus,NL
JUNGHEINRICH-NL-346,EFG435,jungheinrich,2025,38,47950,mascus,NL
JUNGHEINRICH-NL-347,DFG425S,jungheinrich,2018,7173,10950,mascus,NL
JUNGHEINRICH-NL-348,EFG320,jungheinrich,2019,320,4950,mascus,NL
JUNGHEINRICH-NL-349,EFG213,jungheinrich,2018,4798,8750,mascus,NL
JUNGHEINRICH-NL-350,DFG320S,jungheinrich,2018,7551,9950,mascus,NL
JUNGHEINRICH-NL-351,EFG215,jungheinrich,2010,215,4950,mascus,NL
JUNGHEINRICH-NL-352,DFG320,jungheinrich,2018,320,9950,mascus,NL
JUNGHEINRICH-NL-353,EFG215,jungheinrich,2016,215,4950,mascus,NL
JUNGHEINRICH-NL-354,EFG425K,jungheinrich,2009,3410,6950,mascus,NL
JUNGHEINRICH-NL-355,EFG425,jungheinrich,2012,1453,6950,mascus,NL
JUNGHEINRICH-NL-356,EFG320,jungheinrich,2018,2346,10250,mascus,NL
JUNGHEINRICH-NL-357,EFG113,jungheinrich,2010,1189,7450,mascus,NL
JUNGHEINRICH-NL-358,EFG540S,jungheinrich,2014,4427,9950,mascus,NL
JUNGHEINRICH-NL-359,DFG680,jungheinrich,2008,16280,10250,mascus,NL
JUNGHEINRICH-NL-360,EFG216K,jungheinrich,2018,5008,4950,mascus,NL
JUNGHEINRICH-NL-361,EFG216K,jungheinrich,2018,5850,4950,mascus,NL
JUNGHEINRICH-NL-362,EFG320,jungheinrich,2018,10203,7950,mascus,NL
JUNGHEINRICH-NL-363,EFG320,jungheinrich,2018,11019,7950,mascus,NL
JUNGHEINRICH-NL-364,EFG320,jungheinrich,2018,7984,7950,mascus,NL
JUNGHEINRICH-NL-365,DFG316,jungheinrich,2017,316,10750,mascus,NL
JUNGHEINRICH-NL-366,TFG320S,jungheinrich,2012,7615,7950,mascus,NL
JUNGHEINRICH-NL-367,S30,jungheinrich,2017,14292,6450,mascus,NL
JUNGHEINRICH-NL-368,EFG430K,jungheinrich,2018,5875,6950,mascus,NL
JUNGHEINRICH-NL-369,EFG430K,jungheinrich,2018,6822,6950,mascus,NL
JUNGHEINRICH-NL-370,EFG430K,jungheinrich,2018,5144,6950,mascus,NL
JUNGHEINRICH-NL-371,EFG430K,jungheinrich,2018,6711,6950,mascus,NL
JUNGHEINRICH-NL-372,EFG430K,jungheinrich,2018,5311,6950,mascus,NL
JUNGHEINRICH-NL-373,EFG545,jungheinrich,2015,0,6950,mascus,NL
JUNGHEINRICH-NL-374,EFG425KS,jungheinrich,2016,4765,8950,mascus,NL
JUNGHEINRICH-NL-375,EFG430,jungheinrich,2007,11188,6950,mascus,NL
JUNGHEINRICH-NL-376,EPC5000,jungheinrich,2016,2613,6500,mascus,NL
JUNGHEINRICH-NL-377,TFG320S,jungheinrich,2014,7124,7950,mascus,NL
JUNGHEINRICH-NL-378,TFG425S,jungheinrich,2016,3457,8950,mascus,NL
JUNGHEINRICH-NL-379,TFG320S,jungheinrich,2015,9775,7950,mascus,NL
JUNGHEINRICH-NL-380,TFG316,jungheinrich,2015,316,7950,mascus,NL
JUNGHEINRICH-NL-381,TFG425S,jungheinrich,2017,4980,7950,mascus,NL
JUNGHEINRICH-NL-382,TFG425S,jungheinrich,2015,7435,8950,mascus,NL
JUNGHEINRICH-NL-383,DFG435S,jungheinrich,2015,14500,11900,mascus,NL
JUNGHEINRICH-NL-384,EFG218,jungheinrich,2014,218,9750,mascus,NL
JUNGHEINRICH-NL-385,EFG550,jungheinrich,2008,8487,13950,mascus,NL
JUNGHEINRICH-NL-386,EFG220,jungheinrich,2014,19340,7500,mascus,NL
JUNGHEINRICH-NL-387,EFG220,jungheinrich,2014,17645,5750,mascus,NL
JUNGHEINRICH-NL-388,EFG220,jungheinrich,2014,15779,7500,mascus,NL
JUNGHEINRICH-NL-389,EFG220,jungheinrich,2014,18097,7500,mascus,NL
JUNGHEINRICH-NL-390,EFG425K,jungheinrich,2009,0,6950,mascus,NL
JUNGHEINRICH-NL-391,EFG425K,jungheinrich,2015,10187,11900,mascus,NL
JUNGHEINRICH-NL-392,EFG535,jungheinrich,2011,173,19900,mascus,NL
JUNGHEINRICH-NL-393,EFG535,jungheinrich,2011,1180,19900,mascus,NL
