id,model,brand,year,hours,price,source,region
TOYOTA-DE-171,8FBES15T,toyota,2024,2,24929,mascus,DE
TOYOTA-DE-172,8FBEK16T,toyota,2023,200,29156,mascus,DE
TOYOTA-DE-173,8FBET20,toyota,2014,7091,5450,mascus,DE
TOYOTA-DE-174,8FBM16T,toyota,2020,3073,10950,mascus,DE
TOYOTA-DE-175,8FDF20,toyota,2022,710,15950,mascus,DE
TOYOTA-DE-176,8FD25F,toyota,2018,1423,16950,mascus,DE
TOYOTA-DE-177,8FBMKT25,toyota,2014,5506,8950,mascus,DE
TOYOTA-DE-178,8FBE16T,toyota,2020,7643,9450,mascus,DE
TOYOTA-DE-179,8FBM16T,toyota,2020,4717,9950,mascus,DE
TOYOTA-DE-180,8FBM20T,toyota,2025,1,34950,mascus,DE
TOYOTA-UK-181,8FDF30,toyota,2016,4339,8995,mascus,UK
TOYOTA-UK-182,FD30,toyota,2016,7922,8750,mascus,UK
TOYOTA-UK-183,8FDF30,toyota,2015,5518,9995,mascus,UK
TOYOTA-UK-184,8FDF25,toyota,2018,10000,10069,mascus,UK
TOYOTA-UK-185,8FBMT20,toyota,2012,12203,5350,mascus,UK
TOYOTA-UK-186,8FBMT20,toyota,2012,15058,5350,mascus,UK
TOYOTA-UK-187,8FGJF35,toyota,2018,5000,9056,mascus,UK
TOYOTA-UK-188,8FGF25,toyota,2015,11000,7033,mascus,UK
TOYOTA-UK-189,FBESF15,toyota,2003,4000,2984,mascus,UK
TOYOTA-UK-190,8FGF25,toyota,2018,11000,6020,mascus,UK
TOYOTA-UK-191,8FGJF35,toyota,2018,9000,9056,mascus,UK
TOYOTA-UK-192,8FBMT20,toyota,2013,7000,6020,mascus,UK
TOYOTA-UK-193,8FGJF35,toyota,2018,9000,9056,mascus,UK
TOYOTA-UK-194,8FBM20T,toyota,2016,9000,6527,mascus,UK
TOYOTA-UK-195,8FGJF35,toyota,2013,6000,6527,mascus,UK
TOYOTA-UK-196,8FBE15T,toyota,2019,3500,7536,mascus,UK
TOYOTA-UK-197,8FGCU30,toyota,2008,22000,3997,mascus,UK
TOYOTA-UK-198,8FDF15,toyota,2017,11000,6020,mascus,UK
TOYOTA-UK-199,8FBET15,toyota,2013,12000,5009,mascus,UK
TOYOTA-UK-200,8FBET16,toyota,2012,8000,7033,mascus,UK
TOYOTA-UK-201,8FGF30,toyota,2016,13060,14350,mascus,UK
TOYOTA-UK-202,8FGF30,toyota,2012,7948,10970,mascus,UK
TOYOTA-UK-203,8FDF30,toyota,2019,1670,19410,mascus,UK
TOYOTA-UK-204,FGF25,toyota,2018,8115,16500,mascus,UK
TOYOTA-UK-205,8FGJF35,toyota,2017,6313,16000,mascus,UK
TOYOTA-UK-206,FBM16,toyota,1998,21000,4044,mascus,UK
TOYOTA-UK-207,8FG40N,toyota,2014,11000,12258,mascus,UK
TOYOTA-UK-208,8FD45N,toyota,2017,6800,18500,mascus,UK
TOYOTA-UK-209,8FD45N,toyota,2014,12000,13529,mascus,UK
TOYOTA-UK-210,8FBE20T,toyota,2020,10296,6900,mascus,UK
TOYOTA-UK-211,8FBMT25,toyota,2020,8916,10437,mascus,UK
TOYOTA-UK-212,FD30,toyota,0,0,4323,mascus,UK
TOYOTA-UK-213,8FBET15,toyota,2019,559,9520,mascus,UK
TOYOTA-UK-214,52-8FDJF35,toyota,2016,8767,10437,mascus,UK
TOYOTA-UK-215,8FBE15T,toyota,2018,2103,12970,mascus,UK
TOYOTA-UK-216,8FBE15T,toyota,2019,2425,11223,mascus,UK
TOYOTA-UK-217,8FBE20T,toyota,2022,1707,22272,mascus,UK
TOYOTA-UK-218,8FBEK18T,toyota,2017,3677,15590,mascus,UK
TOYOTA-UK-219,8FBMT35,toyota,2017,4088,17337,mascus,UK
TOYOTA-UK-220,8FBET20,toyota,2015,3997,12970,mascus,UK
TOYOTA-UK-221,8FBE18T,toyota,2019,12146,5677,mascus,UK
TOYOTA-UK-222,8FBET15,toyota,2014,2228,6332,mascus,UK
TOYOTA-UK-223,8FBE18T,toyota,2018,9617,5677,mascus,UK
TOYOTA-UK-224,FG45,toyota,2014,45,8079,mascus,UK
TOYOTA-UK-225,8FDF30,toyota,2018,9854,12664,mascus,UK
TOYOTA-UK-226,8FBET18,toyota,2013,18,8123,mascus,UK
TOYOTA-UK-227,8FBE20T,toyota,2020,8287,5459,mascus,UK
TOYOTA-UK-228,FMBF25,toyota,2009,25,4585,mascus,UK
TOYOTA-UK-229,8FGF25,toyota,2019,3905,14761,mascus,UK
TOYOTA-UK-230,8FBM16T,toyota,2019,1057,13014,mascus,UK
TOYOTA-UK-231,8FBMT18,toyota,2017,10169,10394,mascus,UK
TOYOTA-UK-232,8FBM18T,toyota,2022,696,21748,mascus,UK
TOYOTA-UK-233,8FBE20T,toyota,2016,0,13014,mascus,UK
TOYOTA-UK-234,8FBE20T,toyota,2017,5450,13014,mascus,UK
TOYOTA-UK-235,8FBM18T,toyota,2022,467,21748,mascus,UK
TOYOTA-UK-236,8FBE18T,toyota,2023,2684,29609,mascus,UK
TOYOTA-UK-237,8FBEK18T,toyota,2018,2203,15241,mascus,UK
TOYOTA-UK-238,8FBEK18T,toyota,2021,781,20525,mascus,UK
TOYOTA-UK-239,8FBEK16T,toyota,2022,2297,19957,mascus,UK
TOYOTA-UK-240,8FGF25,toyota,2021,25,16551,mascus,UK
TOYOTA-UK-241,8FGF25,toyota,2021,25,16551,mascus,UK
TOYOTA-UK-242,52-8FDF25,toyota,2022,491,25766,mascus,UK
TOYOTA-UK-243,8FBMT35,toyota,2017,1509,14411,mascus,UK
TOYOTA-UK-244,8FDF30,toyota,2018,30,16376,mascus,UK
TOYOTA-UK-245,8FBE15T,toyota,2017,3329,12097,mascus,UK
TOYOTA-UK-246,8FBEK18T,toyota,2017,5763,15590,mascus,UK
TOYOTA-UK-247,8FBEK16T,toyota,2019,4860,12009,mascus,UK
TOYOTA-UK-248,8FBMT50,toyota,2016,5133,10437,mascus,UK
TOYOTA-UK-249,8FBMT50,toyota,2018,16727,10437,mascus,UK
TOYOTA-UK-250,8FBMT50,toyota,2018,4402,12184,mascus,UK
TOYOTA-UK-251,8FBMT50,toyota,2016,8585,10437,mascus,UK
TOYOTA-UK-252,8FBET16,toyota,2012,16,4367,mascus,UK
TOYOTA-UK-253,FBMF16,toyota,2000,16,5677,mascus,UK
TOYOTA-UK-254,8FBMT30,toyota,2017,6000,15372,mascus,UK
TOYOTA-UK-255,8FBMT35,toyota,2017,6200,15459,mascus,UK
TOYOTA-UK-256,8FBET18,toyota,2013,5796,8297,mascus,UK
TOYOTA-UK-257,8FBET20,toyota,2015,20,5197,mascus,UK
TOYOTA-UK-258,8FBEK16T,toyota,2018,528,14804,mascus,UK
TOYOTA-UK-259,8FBEK16T,toyota,2018,2038,14804,mascus,UK
TOYOTA-UK-260,8FBMKT25,toyota,2015,25,9520,mascus,UK
TOYOTA-UK-261,8FBM20T,toyota,2022,887,18778,mascus,UK
TOYOTA-UK-262,8FBM20T,toyota,2022,0,21748,mascus,UK
TOYOTA-UK-263,8FBM16T,toyota,2022,790,16507,mascus,UK
TOYOTA-UK-264,8FBM20T,toyota,2022,1421,18778,mascus,UK
TOYOTA-UK-265,8FBM20T,toyota,2022,172,18778,mascus,UK
TOYOTA-UK-266,8FBM20T,toyota,2022,288,18778,mascus,UK
TOYOTA-UK-267,8FBM20T,toyota,2022,0,21748,mascus,UK
LINDE-NL-268,E16P,linde,2020,11300,6200,mascus,NL
LINDE-NL-269,H70T-03,linde,2008,16502,9750,mascus,NL
LINDE-NL-270,E16,linde,2020,8200,5250,mascus,NL
LINDE-NL-271,H25D,linde,1997,6945,4250,mascus,NL
LINDE-NL-272,E35,linde,2011,5884,14750,mascus,NL
LINDE-NL-273,E25-01,linde,2018,13900,10950,mascus,NL
LINDE-NL-274,E25-01,linde,1995,7011,4900,mascus,NL
LINDE-NL-275,H35T-02,linde,2017,2,8950,mascus,NL
LINDE-NL-276,H25T,linde,2009,11816,6950,mascus,NL
LINDE-NL-277,H35D-02,linde,2019,2397,25950,mascus,NL
LINDE-NL-278,H80T,linde,2014,11578,21500,mascus,NL
LINDE-NL-279,H18T-01,linde,2020,6180,8950,mascus,NL
LINDE-NL-280,H30D-01,linde,2020,7115,20950,mascus,NL
LINDE-NL-281,H35D,linde,2004,0,4950,mascus,NL
LINDE-NL-282,H20PH,linde,2014,7752,7950,mascus,NL
LINDE-NL-283,H40T-02,linde,2019,1767,18950,mascus,NL
LINDE-NL-284,E20PH,linde,2014,11598,5950,mascus,NL
LINDE-NL-285,H35D-02,linde,2017,4946,20950,mascus,NL
LINDE-NL-286,E20PH,linde,2014,13650,5950,mascus,NL
LINDE-NL-287,H18T-01,linde,2020,4676,9950,mascus,NL
LINDE-NL-288,E45HL,linde,2018,45,15950,mascus,NL
LINDE-NL-289,E20PH,linde,2015,11297,8750,mascus,NL
LINDE-NL-290,H20T-01,linde,2017,7430,9750,mascus,NL
LINDE-NL-291,H35,linde,2016,7949,12950,mascus,NL
LINDE-NL-292,E35H-01,linde,2017,35,7950,mascus,NL
LINDE-NL-293,E35H-01,linde,2017,35,7950,mascus,NL
LINDE-NL-294,E20PH,linde,2014,15234,6450,mascus,NL
LINDE-NL-295,H30D,linde,2004,8560,9950,mascus,NL
LINDE-NL-296,H25D-01,linde,2020,15500,16950,mascus,NL
LINDE-NL-297,E16C-02,linde,2019,14818,8750,mascus,NL
LINDE-NL-298,H30T,linde,2022,9833,17950,mascus,NL
LINDE-NL-299,H14T,linde,2022,10158,8950,mascus,NL
LINDE-NL-300,E16-02,linde,2017,4590,9250,mascus,NL
LINDE-NL-301,H20T,linde,2015,8975,6500,mascus,NL
LINDE-NL-302,H20T,linde,2014,8600,6500,mascus,NL
LINDE-NL-303,H20T,linde,2014,8865,6950,mascus,NL
LINDE-NL-304,H25D,linde,2003,8367,9950,mascus,NL
LINDE-NL-305,E20L-02,linde,2020,190,15950,mascus,NL
LINDE-NL-306,E25-01,linde,2019,3408,15950,mascus,NL
LINDE-NL-307,E16-01,linde,2010,11667,4950,mascus,NL
LINDE-NL-308,E16-02,linde,2016,10494,6950,mascus,NL
LINDE-NL-309,E20PH,linde,2014,13055,5950,mascus,NL
LINDE-NL-310,E20PH,linde,2014,16546,5950,mascus,NL
LINDE-NL-311,H35T-01,linde,2021,14673,14950,mascus,NL
LINDE-NL-312,E20PH,linde,2011,12412,6450,mascus,NL
LINDE-NL-313,H50D,linde,2008,15018,10900,mascus,NL
LINDE-NL-314,E20L-02,linde,2020,13714,11950,mascus,NL
LINDE-NL-315,E16P-02,linde,2019,7687,8950,mascus,NL
LINDE-NL-316,L16R,linde,2019,4292,2950,mascus,NL
LINDE-NL-317,E20PL,linde,2018,10153,9750,mascus,NL
LINDE-NL-318,E30-02,linde,2003,2,7000,mascus,NL
LINDE-NL-319,H25D-01,linde,2012,1,12000,mascus,NL
LINDE-NL-320,E25,linde,2017,3120,27500,mascus,NL
LINDE-NL-321,H80D,linde,2016,1100,44900,mascus,NL
LINDE-NL-322,H60D-02,linde,2014,7700,18750,mascus,NL
LINDE-NL-323,E50,linde,2022,500,42500,mascus,NL
LINDE-NL-324,E18,linde,2023,409,23750,mascus,NL
LINDE-NL-325,H20D-01,linde,2018,3406,15950,mascus,NL
LINDE-NL-326,E30,linde,2005,0,5450,mascus,NL
LINDE-NL-327,E16,linde,2017,1337,16250,mascus,NL
LINDE-NL-328,E16,linde,2019,9997,17500,mascus,NL
LINDE-NL-329,E50HL,linde,2024,50,54950,mascus,NL
LINDE-NL-330,E16,linde,2020,6243,19500,mascus,NL
LINDE-NL-331,H35T-01,linde,2020,14705,7450,mascus,NL
LINDE-NL-332,E30HL,linde,2020,30,7950,mascus,NL
LINDE-NL-333,E15-01,linde,2018,0,12345,mascus,NL
LINDE-NL-334,H25,linde,2017,5196,24950,mascus,NL
LINDE-NL-335,E15-02,linde,2014,9027,6950,mascus,NL
LINDE-NL-336,E12,linde,2020,2252,21500,mascus,NL
LINDE-NL-337,E15-01,linde,2013,6084,5950,mascus,NL
LINDE-NL-338,H60,linde,2000,7130,14950,mascus,NL
LINDE-NL-339,H35T,linde,2020,3583,32500,mascus,NL
LINDE-NL-340,H35T,linde,2020,4245,32500,mascus,NL
LINDE-NL-341,H35T,linde,2020,6878,34950,mascus,NL
LINDE-NL-342,H35T,linde,2020,4082,32500,mascus,NL
LINDE-NL-343,H35D,linde,2009,10170,13500,mascus,NL
LINDE-NL-344,E50HL,linde,2024,50,51950,mascus,NL
LINDE-NL-345,H140,linde,2017,7990,44000,mascus,NL
LINDE-NL-346,H70D,linde,2020,15946,27500,mascus,NL
LINDE-NL-347,H40D,linde,2010,9450,21500,mascus,NL
LINDE-NL-348,H60T,linde,2019,13670,17850,mascus,NL
LINDE-NL-349,H30D,linde,2006,4755,13750,mascus,NL
LINDE-NL-350,H20D-01,linde,2015,9931,13950,mascus,NL
LINDE-NL-351,E35,linde,2022,35,36500,mascus,NL
LINDE-NL-352,E35,linde,2022,35,36500,mascus,NL
LINDE-NL-353,H35D,linde,2006,7386,13500,mascus,NL
LINDE-NL-354,H30D,linde,2003,8610,12350,mascus,NL
LINDE-NL-355,H30D,linde,2005,7386,11500,mascus,NL
LINDE-NL-356,E16P-02,linde,2018,8215,9450,mascus,NL
LINDE-NL-357,E16,linde,2022,496,22500,mascus,NL
LINDE-NL-358,E20,linde,2011,7141,17500,mascus,NL
LINDE-NL-359,E80-01,linde,2019,17389,39500,mascus,NL
LINDE-NL-360,E20,linde,2015,802,17950,mascus,NL
LINDE-NL-361,E60-01,linde,2017,10393,37950,mascus,NL
LINDE-NL-362,H25,linde,2018,7255,23500,mascus,NL
LINDE-NL-363,E35,linde,2011,5768,10950,mascus,NL
LINDE-NL-364,E60-01,linde,2017,9784,39950,mascus,NL
LINDE-NL-365,E30,linde,2020,6270,28500,mascus,NL
LINDE-NL-366,H180,linde,2007,0,45750,mascus,NL
LINDE-NL-367,H30D-01,linde,2012,8200,12750,mascus,NL
LINDE-NL-368,E30,linde,2014,30,17750,mascus,NL
LINDE-NL-369,H30,linde,2016,30,7950,mascus,NL
LINDE-NL-370,H25T-02,linde,2018,2,7950,mascus,NL
LINDE-NL-371,E25L-01,linde,2016,5340,6950,mascus,NL
LINDE-NL-372,E50,linde,2011,500,29000,mascus,NL
LINDE-NL-373,H25D,linde,2019,18236,15750,mascus,NL
LINDE-NL-374,E16,linde,2018,9139,6950,mascus,NL
LINDE-NL-375,H70D,linde,2005,12000,16500,mascus,NL
LINDE-NL-376,E16C,linde,2019,16,6950,mascus,NL
LINDE-NL-377,H60D-02,linde,2013,5459,19950,mascus,NL
LINDE-NL-378,H25D,linde,2012,5345,12750,mascus,NL
LINDE-NL-379,E30,linde,2020,6938,28500,mascus,NL
