id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-NL-19,02-8FGF25 2500 kg LPG heftruck,toyota,2017,7678,8250,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25-2500-kg-lpg-heftruck/rptllqld.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-20,7FBEST10,toyota,2021,4612,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest10/opmikklo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-21,8FBMKT25,toyota,2021,262,16950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/ojqnnpgc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-22,9FBMK25T,toyota,2023,6265,15950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-9fbmk25t/rjklqeeh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-23,8FBMKT25,toyota,2015,8227,7750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/snlqriqg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-24,02-7FD35,toyota,2002,6306,13750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-02-7fd35/lkerkmrc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-25,7 FBEST 15,toyota,2009,0,3500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbest-15/tkoqihin.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-26,7 FBMF 50,toyota,2008,50,18500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbmf-50/pgtffrgl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-27,8FBEK16T,toyota,2018,6326,14850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/tckqgljp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-28,7FBEST10,toyota,2018,6018,12500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest10/odhfenmk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-29,8FBEK18T,toyota,2019,5183,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek18t/nmtctprg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-30,8FBE18T,toyota,2018,1002,16500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/mmiptqoh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-31,8FBE20T,toyota,2020,7477,22500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t/epgminfp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-32,8FBE20T,toyota,2018,7130,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t/igfptcpr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-33,8 FBM 16T,toyota,2018,3083,8500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-fbm-16t/fnoktngh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-34,7FBMF25,toyota,2013,2674,11500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbmf25/sgmieljj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-35,52-8 FDF 25,toyota,2008,9508,7900,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-52-8-fdf-25/ppireejl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-36,Hefmast 9FBMK25T,toyota,2026,0,5500,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-hefmast-9fbmk25t/lisllfpq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-37,Hefmast 9FBMK25T,toyota,2026,0,5500,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-hefmast-9fbmk25t/ihfkiipn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-38,8FBE20T,toyota,2018,4076,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t/oehdgdle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-39,8FBMKT25,toyota,2019,4335,29850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/hcrekesc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-40,8FBEK16T,toyota,2021,2593,21500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/kqljflid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-41,8FBMKT30,toyota,2022,4521,28500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt30/edrrpmsl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-42,02-8FGF25,toyota,2016,7595,8750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-02-8fgf25/prqloplq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-43,7 FBMF 18,toyota,2003,4657,3800,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbmf-18/fopofrfl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-44,8FBMT50,toyota,2016,13435,11950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50/rhflmljr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-45,42-7FGF25,toyota,2003,11708,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-42-7fgf25/tkldellc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-46,8 serie,toyota,2020,12004,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-serie/idlljqff.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-47,8FBE18T,toyota,2020,12199,6250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/pfnegisk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-48,8 serie,toyota,2020,11821,6250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-serie/rdtihcjp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-49,42-6FGF25,toyota,1998,0,3950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-42-6fgf25/ffoqhmmp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-50,8FBMT25,toyota,2015,955,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-8fbmt25/jgiqefqr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-51,7FBMF30,toyota,2008,12403,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbmf30/torijnpk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-52,02-8FGF25,toyota,2007,16734,8500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/ohmjqigq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-53,8FBE20T,toyota,2020,10296,7900,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-8fbe20t/oehkqmqg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-54,8FBMT25,toyota,2020,8916,10950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt25/fgkqqlik.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-55,FD30 duplo diesel,toyota,0,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-fd30-duplo-diesel/mqqmqggn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-56,7 FBEST 13,toyota,2015,894,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbest-13/sirqqphl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-57,7 FBEST 13,toyota,2013,1677,6000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbest-13/shrjhqhi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-58,8FBE18T,toyota,2019,12146,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/rjsjjlhk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-59,8FBE18T,toyota,2018,9617,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/thtqjjsn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-60,02-FG45,toyota,2014,5936,9250,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-02-fg45/epshhcmf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-61,5FBE18 1.8 ton elektrische heftruck 1800kg triplex,toyota,2002,22090,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-5fbe18-1-8-ton-elektrische-heftruck-1800kg-triplex/tkhnhomf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-62,8FBM20T,toyota,2020,4456,17850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbm20t/pfqmsnnp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-63,8 FBET 18 1.8 tons heftruck 2013 8fbet18 heftruck,toyota,2013,0,9300,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-fbet-18-1-8-tons-heftruck-2013-8fbet18-heftruck/jkofgchj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-64,8FBMT25,toyota,2020,2828,27850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt25/jhsifgjg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-65,8FG50N,toyota,2022,1,52500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-8fg50n/kefcfpne.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-66,FMBF25,toyota,2009,0,5250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-fmbf25/irsonrpk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-67,FDF 30 700 uur!,toyota,2004,700,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-fdf-30-700-uur/gnncnern.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-68,8FBE18T,toyota,2024,2,28900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/mplfhchd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-69,8FBE15T,toyota,2021,3014,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe15t/pfghpopg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-70,8FBEK16T,toyota,2022,2297,22850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/tfhgnktd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-71,02-8FGF25,toyota,2021,0,18950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/lciqpiij.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-72,02-8FGF25,toyota,2021,0,18950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/lhfmjehl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-73,DEMO 52-8 FDF 25 DEMO,toyota,2022,491,29500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-demo-52-8-fdf-25-demo/qnmkedpl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-74,8FBE15T,toyota,2022,269,21500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe15t/pdskjlig.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-75,8FBE20T,toyota,2018,1815,14500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t/rctrprtr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-76,8FBMT35 1509 uur Inclusief lader,toyota,2017,1509,16500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt35-1509-uur-inclusief-lader/hrgenrle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-77,8FBE15T,toyota,2024,2,23850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe15t/nqgenjec.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-78,8FBMT25,toyota,2019,4982,26500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt25/fpjnmjpm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-79,VCE150A,toyota,2023,19,52850,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-vce150a/sqikhqfj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-80,02-6fgf30,toyota,1996,2999,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-6fgf30/gckpliid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-81,42-8 FDF 18,toyota,2023,83,24950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-42-8-fdf-18/hfoqhfei.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-82,8FBE15T,toyota,2018,2291,14850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe15t/qisokrfr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-83,8FBMT25,toyota,2017,2481,24500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt25/rqfrmdrc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-84,8FBMKT30,toyota,2019,2508,26500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt30/emqihmfl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-85,8FBMKT25,toyota,2019,1653,22500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/qeeisjeh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-86,8FG45N,toyota,2022,17,52500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-8fg45n/hnjemqjh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-87,8FBEK18T,toyota,2021,4043,23500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek18t/lqmhqkfc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-88,8FBMT50,toyota,2016,5133,11950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50/gpnhqpti.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-89,8FBMT50,toyota,2018,16727,11950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50/hrjlffqf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-90,8FBMT50,toyota,2016,8585,11950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50/jpnnofqp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
