id,model,brand,year,hours,price,source,region
TOYOTA-DE-170,HHL100I,toyota,2024,0,5427,mascus,DE
TOYOTA-DE-171,8FBMK20T,toyota,2023,1,30934,mascus,DE
TOYOTA-DE-172,8FGF15,toyota,2023,9,27026,mascus,DE
TOYOTA-DE-173,8FBEK16T,toyota,2023,200,29197,mascus,DE
TOYOTA-DE-174,8FBES15T,toyota,2024,2,24964,mascus,DE
TOYOTA-DE-175,8FD30F,toyota,2024,1,49928,mascus,DE
TOYOTA-DE-176,8FBET20,toyota,2014,7091,5450,mascus,DE
TOYOTA-DE-177,8FBM16T,toyota,2020,3073,10950,mascus,DE
TOYOTA-DE-178,8FDF20,toyota,2022,710,15950,mascus,DE
TOYOTA-DE-179,8FD25F,toyota,2018,1423,16950,mascus,DE
TOYOTA-DE-180,8FBE16T,toyota,2020,7643,9450,mascus,DE
TOYOTA-DE-181,8FBM16T,toyota,2020,4717,9950,mascus,DE
TOYOTA-DE-182,8FBMKT25,toyota,2014,5506,8950,mascus,DE
TOYOTA-DE-183,8FBM20T,toyota,2025,1,34950,mascus,DE
TOYOTA-UK-184,8FGF30,toyota,2017,3633,9995,mascus,UK
TOYOTA-UK-185,8FDF30,toyota,2016,4339,8995,mascus,UK
TOYOTA-UK-186,FD30,toyota,2016,7922,8750,mascus,UK
TOYOTA-UK-187,8FDF30,toyota,2015,5518,9995,mascus,UK
TOYOTA-UK-188,8FDF25,toyota,2018,10000,10048,mascus,UK
TOYOTA-UK-189,8FBMT20,toyota,2012,12203,5350,mascus,UK
TOYOTA-UK-190,8FBMT20,toyota,2012,15058,5350,mascus,UK
TOYOTA-UK-191,8FGJF35,toyota,2018,5000,9038,mascus,UK
TOYOTA-UK-192,8FGF25,toyota,2015,11000,7019,mascus,UK
TOYOTA-UK-193,FBESF15,toyota,2003,4000,2978,mascus,UK
TOYOTA-UK-194,8FGF25,toyota,2018,11000,6008,mascus,UK
TOYOTA-UK-195,8FGJF35,toyota,2018,9000,9038,mascus,UK
TOYOTA-UK-196,8FBMT20,toyota,2013,7000,6008,mascus,UK
TOYOTA-UK-197,8FGJF35,toyota,2018,9000,9038,mascus,UK
TOYOTA-UK-198,8FBM20T,toyota,2016,9000,6514,mascus,UK
TOYOTA-UK-199,8FGJF35,toyota,2013,6000,6514,mascus,UK
TOYOTA-UK-200,8FBE15T,toyota,2019,3500,7521,mascus,UK
TOYOTA-UK-201,8FGCU30,toyota,2008,22000,3989,mascus,UK
TOYOTA-UK-202,8FDF15,toyota,2017,11000,6008,mascus,UK
TOYOTA-UK-203,8FBET15,toyota,2013,12000,4999,mascus,UK
TOYOTA-UK-204,8FBET16,toyota,2012,8000,7019,mascus,UK
TOYOTA-UK-205,8FGF30,toyota,2016,13060,14350,mascus,UK
TOYOTA-UK-206,8FGF30,toyota,2012,7948,10970,mascus,UK
TOYOTA-UK-207,8FDF30,toyota,2019,1670,19410,mascus,UK
TOYOTA-UK-208,FGF25,toyota,2018,8115,16500,mascus,UK
TOYOTA-UK-209,8FGJF35,toyota,2017,6313,16000,mascus,UK
TOYOTA-UK-210,FBM16,toyota,1998,21000,4036,mascus,UK
TOYOTA-UK-211,8FG40N,toyota,2014,11000,12234,mascus,UK
TOYOTA-UK-212,8FD45N,toyota,2017,6800,18500,mascus,UK
TOYOTA-UK-213,8FD45N,toyota,2014,12000,13502,mascus,UK
TOYOTA-UK-214,8FBE20T,toyota,2020,10296,6886,mascus,UK
TOYOTA-UK-215,8FBMT25,toyota,2020,8916,10416,mascus,UK
TOYOTA-UK-216,FD30,toyota,0,0,4315,mascus,UK
TOYOTA-UK-217,8FBET15,toyota,2019,559,9501,mascus,UK
TOYOTA-UK-218,52-8FDJF35,toyota,2016,8767,10416,mascus,UK
TOYOTA-UK-219,8FBE15T,toyota,2019,2425,11201,mascus,UK
TOYOTA-UK-220,8FBE15T,toyota,2018,2103,12944,mascus,UK
TOYOTA-UK-221,8FBE20T,toyota,2022,1707,22227,mascus,UK
TOYOTA-UK-222,8FBEK18T,toyota,2017,3677,15559,mascus,UK
TOYOTA-UK-223,8FBMT35,toyota,2017,4088,17302,mascus,UK
TOYOTA-UK-224,8FBET20,toyota,2015,3997,12944,mascus,UK
TOYOTA-UK-225,8FBET15,toyota,2014,2228,6319,mascus,UK
TOYOTA-UK-226,8FBE18T,toyota,2019,12146,5666,mascus,UK
TOYOTA-UK-227,8FBE18T,toyota,2018,9617,5666,mascus,UK
TOYOTA-UK-228,FG45,toyota,2014,45,8063,mascus,UK
TOYOTA-UK-229,8FDF30,toyota,2018,9854,12639,mascus,UK
TOYOTA-UK-230,8FBET18,toyota,2013,18,8106,mascus,UK
TOYOTA-UK-231,8FBE20T,toyota,2020,8287,5448,mascus,UK
TOYOTA-UK-232,FMBF25,toyota,2009,25,4576,mascus,UK
TOYOTA-UK-233,8FBM16T,toyota,2019,1057,12988,mascus,UK
TOYOTA-UK-234,8FBMT18,toyota,2017,10169,10373,mascus,UK
TOYOTA-UK-235,8FBM18T,toyota,2022,696,21704,mascus,UK
TOYOTA-UK-236,8FBE20T,toyota,2016,0,12988,mascus,UK
TOYOTA-UK-237,8FGF25,toyota,2019,3905,14731,mascus,UK
TOYOTA-UK-238,8FBE15T,toyota,2019,8875,9501,mascus,UK
TOYOTA-UK-239,8FBE20T,toyota,2017,5450,12988,mascus,UK
TOYOTA-UK-240,8FBM18T,toyota,2022,467,21704,mascus,UK
TOYOTA-UK-241,8FBE18T,toyota,2023,2684,29549,mascus,UK
TOYOTA-UK-242,8FBEK18T,toyota,2018,2203,15210,mascus,UK
TOYOTA-UK-243,8FBEK16T,toyota,2022,2297,19917,mascus,UK
TOYOTA-UK-244,8FGF25,toyota,2021,25,16518,mascus,UK
TOYOTA-UK-245,8FGF25,toyota,2021,25,16518,mascus,UK
TOYOTA-UK-246,52-8FDF25,toyota,2022,491,25714,mascus,UK
TOYOTA-UK-247,8FBMT35,toyota,2017,1509,14382,mascus,UK
TOYOTA-UK-248,8FDF30,toyota,2018,30,16343,mascus,UK
TOYOTA-UK-249,8FBE15T,toyota,2017,3329,12072,mascus,UK
TOYOTA-UK-250,8FBEK18T,toyota,2017,5763,15559,mascus,UK
TOYOTA-UK-251,8FBEK16T,toyota,2019,4860,11985,mascus,UK
TOYOTA-UK-252,8FBMT50,toyota,2016,5133,10416,mascus,UK
TOYOTA-UK-253,8FBMT50,toyota,2018,16727,10416,mascus,UK
TOYOTA-UK-254,8FBMT50,toyota,2018,4402,12160,mascus,UK
TOYOTA-UK-255,8FBMT50,toyota,2016,8585,10416,mascus,UK
TOYOTA-UK-256,8FBET16,toyota,2012,16,4358,mascus,UK
TOYOTA-UK-257,FBMF16,toyota,2000,16,5666,mascus,UK
TOYOTA-UK-258,8FBMT30,toyota,2017,6000,15341,mascus,UK
TOYOTA-UK-259,8FBMT35,toyota,2017,6200,15428,mascus,UK
TOYOTA-UK-260,8FBET18,toyota,2013,5796,8281,mascus,UK
TOYOTA-UK-261,8FBET20,toyota,2015,20,5186,mascus,UK
TOYOTA-UK-262,8FBEK16T,toyota,2018,528,14774,mascus,UK
TOYOTA-UK-263,8FBEK16T,toyota,2018,2038,14774,mascus,UK
TOYOTA-UK-264,8FBMKT25,toyota,2015,25,9501,mascus,UK
TOYOTA-UK-265,8FBM20T,toyota,2022,887,18740,mascus,UK
TOYOTA-UK-266,8FBM20T,toyota,2022,0,21704,mascus,UK
TOYOTA-UK-267,8FBM16T,toyota,2022,790,16474,mascus,UK
TOYOTA-UK-268,8FBM20T,toyota,2022,1421,18740,mascus,UK
TOYOTA-UK-269,8FBM20T,toyota,2022,172,18740,mascus,UK
TOYOTA-UK-270,8FBM20T,toyota,2022,288,18740,mascus,UK
TOYOTA-UK-271,8FBM20T,toyota,2022,0,21704,mascus,UK
LINDE-NL-272,H35D,linde,2003,8711,9950,mascus,NL
LINDE-NL-273,E16P,linde,2020,11300,6200,mascus,NL
LINDE-NL-274,H70T-03,linde,2008,16502,9750,mascus,NL
LINDE-NL-275,E16,linde,2020,8200,5250,mascus,NL
LINDE-NL-276,H25D,linde,1997,6945,4250,mascus,NL
LINDE-NL-277,E35,linde,2011,5884,14750,mascus,NL
LINDE-NL-278,E25-01,linde,2018,13900,10950,mascus,NL
LINDE-NL-279,E25-01,linde,1995,7011,4900,mascus,NL
LINDE-NL-280,H35T-02,linde,2017,2,8950,mascus,NL
LINDE-NL-281,H80T,linde,2014,11578,20999,mascus,NL
LINDE-NL-282,H18T-01,linde,2020,6180,8950,mascus,NL
LINDE-NL-283,H30D-01,linde,2020,7115,20950,mascus,NL
LINDE-NL-284,H35D,linde,2004,0,4950,mascus,NL
LINDE-NL-285,H20PH,linde,2014,7752,7950,mascus,NL
LINDE-NL-286,H40T-02,linde,2019,1767,18950,mascus,NL
LINDE-NL-287,E20PH,linde,2014,11598,5950,mascus,NL
LINDE-NL-288,H35D-02,linde,2017,4946,20950,mascus,NL
LINDE-NL-289,E20PH,linde,2014,13650,5950,mascus,NL
LINDE-NL-290,H18T-01,linde,2020,4676,9950,mascus,NL
LINDE-NL-291,E45HL,linde,2018,45,15950,mascus,NL
LINDE-NL-292,E20PH,linde,2015,11297,8750,mascus,NL
LINDE-NL-293,H20T-01,linde,2017,7430,9750,mascus,NL
LINDE-NL-294,H35,linde,2016,7949,12950,mascus,NL
LINDE-NL-295,E35H-01,linde,2017,35,7950,mascus,NL
LINDE-NL-296,E35H-01,linde,2017,35,7950,mascus,NL
LINDE-NL-297,E20PH,linde,2014,15234,6450,mascus,NL
LINDE-NL-298,H30D,linde,2004,8560,9950,mascus,NL
LINDE-NL-299,H25D-01,linde,2020,15500,16950,mascus,NL
LINDE-NL-300,E16C-02,linde,2019,14818,8750,mascus,NL
LINDE-NL-301,H30T,linde,2022,9833,17950,mascus,NL
LINDE-NL-302,H14T,linde,2022,10158,8950,mascus,NL
LINDE-NL-303,H20T,linde,2015,8975,6500,mascus,NL
LINDE-NL-304,H20T,linde,2014,8600,6500,mascus,NL
LINDE-NL-305,H25D,linde,2003,8367,9950,mascus,NL
LINDE-NL-306,H20T,linde,2014,8865,6950,mascus,NL
LINDE-NL-307,E16-01,linde,2010,11667,4950,mascus,NL
LINDE-NL-308,E16-02,linde,2016,10494,6950,mascus,NL
LINDE-NL-309,E20PH,linde,2014,13055,5950,mascus,NL
LINDE-NL-310,E20PH,linde,2014,16546,5950,mascus,NL
LINDE-NL-311,H35T-01,linde,2021,14673,14950,mascus,NL
LINDE-NL-312,E20PH,linde,2011,12412,6450,mascus,NL
LINDE-NL-313,H50D,linde,2008,15018,10900,mascus,NL
LINDE-NL-314,E16P-02,linde,2019,7687,8950,mascus,NL
LINDE-NL-315,L16R,linde,2019,4292,2950,mascus,NL
LINDE-NL-316,E20PL,linde,2018,10153,9750,mascus,NL
LINDE-NL-317,E30-02,linde,2003,2,7000,mascus,NL
LINDE-NL-318,H25D-01,linde,2012,1,12000,mascus,NL
LINDE-NL-319,E25,linde,2017,3120,27500,mascus,NL
LINDE-NL-320,H80D,linde,2016,1100,44900,mascus,NL
LINDE-NL-321,H60D-02,linde,2014,7700,18750,mascus,NL
LINDE-NL-322,E50,linde,2022,500,42500,mascus,NL
LINDE-NL-323,E18,linde,2023,409,23750,mascus,NL
LINDE-NL-324,H20D-01,linde,2018,3406,15950,mascus,NL
LINDE-NL-325,E30,linde,2005,0,5450,mascus,NL
LINDE-NL-326,E16,linde,2017,1337,16250,mascus,NL
LINDE-NL-327,E16,linde,2019,9997,17500,mascus,NL
LINDE-NL-328,E50HL,linde,2024,50,54950,mascus,NL
LINDE-NL-329,E16,linde,2020,6243,19500,mascus,NL
LINDE-NL-330,H35T-01,linde,2020,14705,7450,mascus,NL
LINDE-NL-331,E30HL,linde,2020,30,7950,mascus,NL
LINDE-NL-332,E15-01,linde,2018,0,12345,mascus,NL
LINDE-NL-333,H25,linde,2017,5196,24950,mascus,NL
LINDE-NL-334,E15-02,linde,2014,9027,6950,mascus,NL
LINDE-NL-335,E12,linde,2020,2252,21500,mascus,NL
LINDE-NL-336,E15-01,linde,2013,6084,5950,mascus,NL
LINDE-NL-337,H60,linde,2000,7130,14950,mascus,NL
LINDE-NL-338,H35T,linde,2020,3583,32500,mascus,NL
LINDE-NL-339,H35T,linde,2020,4245,32500,mascus,NL
LINDE-NL-340,H35T,linde,2020,6878,34950,mascus,NL
LINDE-NL-341,H35T,linde,2020,4082,32500,mascus,NL
LINDE-NL-342,H35D,linde,2009,10170,13500,mascus,NL
LINDE-NL-343,E50HL,linde,2024,50,51950,mascus,NL
LINDE-NL-344,H140,linde,2017,7990,44000,mascus,NL
LINDE-NL-345,H70D,linde,2020,15946,27500,mascus,NL
LINDE-NL-346,H40D,linde,2010,9450,21500,mascus,NL
LINDE-NL-347,H30D,linde,2006,4755,13750,mascus,NL
LINDE-NL-348,H20D-01,linde,2015,9931,13950,mascus,NL
LINDE-NL-349,E35,linde,2022,35,36500,mascus,NL
LINDE-NL-350,E35,linde,2022,35,36500,mascus,NL
LINDE-NL-351,H35D,linde,2006,7386,13500,mascus,NL
LINDE-NL-352,H30D,linde,2003,8610,12350,mascus,NL
LINDE-NL-353,H30D,linde,2005,7386,11500,mascus,NL
LINDE-NL-354,E16P-02,linde,2018,8215,9450,mascus,NL
LINDE-NL-355,E16,linde,2022,496,22500,mascus,NL
LINDE-NL-356,E20,linde,2011,7141,17500,mascus,NL
LINDE-NL-357,E80-01,linde,2019,17389,39500,mascus,NL
LINDE-NL-358,E20,linde,2015,802,17950,mascus,NL
LINDE-NL-359,E60-01,linde,2017,10393,37950,mascus,NL
LINDE-NL-360,H25,linde,2018,7255,23500,mascus,NL
LINDE-NL-361,E35,linde,2011,5768,10950,mascus,NL
LINDE-NL-362,E60-01,linde,2017,9784,39950,mascus,NL
LINDE-NL-363,E30,linde,2020,6270,28500,mascus,NL
LINDE-NL-364,H180,linde,2007,0,45750,mascus,NL
LINDE-NL-365,H30D-01,linde,2012,8200,12750,mascus,NL
LINDE-NL-366,E30,linde,2014,30,17750,mascus,NL
LINDE-NL-367,H30,linde,2016,30,7950,mascus,NL
LINDE-NL-368,H25T-02,linde,2018,2,7950,mascus,NL
LINDE-NL-369,E30,linde,2020,600,25500,mascus,NL
LINDE-NL-370,E25L-01,linde,2016,5340,6950,mascus,NL
LINDE-NL-371,E50,linde,2011,500,29000,mascus,NL
LINDE-NL-372,H25D,linde,2019,18236,15750,mascus,NL
LINDE-NL-373,E16,linde,2018,9139,6950,mascus,NL
LINDE-NL-374,H70D,linde,2005,12000,16500,mascus,NL
LINDE-NL-375,E16C,linde,2019,16,6950,mascus,NL
LINDE-NL-376,H60D-02,linde,2013,5459,19950,mascus,NL
LINDE-NL-377,H25D,linde,2012,5345,12750,mascus,NL
LINDE-NL-378,E30,linde,2020,6938,28500,mascus,NL
